source_file,extension,title,source_url,source_domain,probable_food_page,has_ingredients,has_analysis,has_kcal,has_ash,has_minerals,has_feeding_guide,duplicate_url_count,duplicate_title_count,readiness,notes
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Orijen Original Cat 5.4kg - Gatoskilo.html,html,Orijen Original Cat 5.4kg,https://www.gatoskilo.gr/ksira-trofi-gatas/18924-orijen-original-cat-54kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,2,partial_review,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Orijen Puppy 11.4kg - Gatoskilo.html,html,Orijen Puppy 11.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4798-orijen-puppy-114kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Orijen Regional Red 1.8kg - Gatoskilo.html,html,Orijen Regional Red 1.8kg,https://www.gatoskilo.gr/ksira-trofi-gatas/4848-orijen-regional-red-18kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Orijen Senior 2kg - Gatoskilo.html,html,Orijen Senior 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/4819-orijen-senior-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Orijen Tundra 1.8kg - Gatoskilo.html,html,Orijen Tundra 1.8kg,https://www.gatoskilo.gr/ksira-trofi-gatas/5010-orijen-tundra-18kg.html,gatoskilo.gr,yes,no,yes,yes,yes,yes,yes,1,1,partial_review,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Classic Cat Daily Care 4kg - Gatoskilo.html,html,Ownat Classic Cat Daily Care 4kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10846-ownat-classic-cat-daily-care-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Classic Cat Sterilized 4kg - Gatoskilo.html,html,Ownat Classic Cat Sterilized 4kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10855-ownat-classic-cat-sterilized-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Classic Dog Fish 20kg - Gatoskilo.html,html,Ownat Classic Dog Fish 20kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/10836-ownat-classic-dog-fish-20kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Classic Dog Lamb & Rice 12kg - Gatoskilo.html,html,Ownat Classic Dog Lamb & Rice 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/27166-ownat-classic-dog-lamb-rice-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Classic Dog Monoproteic Αρνί 4kg - Gatoskilo.html,html,Ownat Classic Dog Monoproteic Αρνί 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24757-ownat-classic-dog-monoproteic-arni-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Classic Dog Monoproteic Σολομός 12kg - Gatoskilo.html,html,Ownat Classic Dog Monoproteic Σολομός 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24764-ownat-classic-dog-monoproteic-solomos-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Classic Dog Monoproteic Χοιρινό 12kg - Gatoskilo.html,html,Ownat Classic Dog Monoproteic Χοιρινό 12kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24761-ownat-classic-dog-monoproteic-xirino-12kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Classic Dog Monoproteic Χοιρινό 4kg - Gatoskilo.html,html,Ownat Classic Dog Monoproteic Χοιρινό 4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/24760-ownat-classic-dog-monoproteic-xirino-4kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Just Cat Grain Free Sterilized 1kg - Gatoskilo.html,html,Ownat Just Cat Grain Free Sterilized 1kg,https://www.gatoskilo.gr/ksira-trofi-gatas/15937-ownat-just-cat-grain-free-sterilized-1kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Just Cat Grain Free Sterilized 8kg - Gatoskilo.html,html,Ownat Just Cat Grain Free Sterilized 8kg,https://www.gatoskilo.gr/ksira-trofi-gatas/15938-ownat-just-cat-grain-free-sterilized-8kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,2,strong_import_candidate,duplicate_title_or_pack_variant|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Ownat Ultra Dog Mini Adult 3kg - Gatoskilo.html,html,Ownat Ultra Dog Mini Adult 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/22914-ownat-ultra-dog-mini-adult-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pedigree Adult Μοσχάρι & Λαχανικά 1.4kg - Gatoskilo.html,html,Pedigree Adult Μοσχάρι & Λαχανικά 1.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25482-pedigree-adult-mosxari-laxanika-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pedigree Adult Mini Μοσχάρι & Λαχανικά 1.4kg - Gatoskilo.html,html,Pedigree Adult Mini Μοσχάρι & Λαχανικά 1.4kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25481-pedigree-adult-mini-mosxari-laxanika-14kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pedigree Adult Mini Πουλερικά & Λαχανικά 500gr - Gatoskilo.html,html,Pedigree Adult Mini Πουλερικά & Λαχανικά 500gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/25486-pedigree-adult-mini-poulerika-laxanika-500gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pedigree Junior Πουλερικά & Λαχανικά 2kg - Gatoskilo.html,html,Pedigree Junior Πουλερικά & Λαχανικά 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/25487-pedigree-junior-poulerika-laxanika-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pedigree Junior Mini Πουλερικά & Λαχανικά 500gr - Gatoskilo.html,html,Pedigree Junior Mini Πουλερικά & Λαχανικά 500gr,https://www.gatoskilo.gr/ksira-trofi-skyloy/25485-pedigree-junior-mini-poulerika-laxanika-500gr.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Princess Cat Sensitive Digest 2kg - Gatoskilo.html,html,Princess Cat Sensitive Digest 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/21769-princess-cat-sensitive-digest-2kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,no,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pro-Nutrition Prestige (Flatazor) Adult All Sizes Exigent 3kg - Gatoskilo.html,html,Pro-Nutrition Prestige (Flatazor) Adult All Sizes Exigent 3kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/23042-flatazor-prestige-adult-all-sizes-exigent-3kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pro-Nutrition Prestige (Flatazor) Cat Sterilized Chicken 10kg - Gatoskilo.html,html,Pro-Nutrition Prestige (Flatazor) Cat Sterilized Chicken 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/23052-flatazor-prestige-cat-sterilized-chicken-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pro-Nutrition Prestige (Flatazor) Maxi Adult 14kg + 2.5kg ΔΩΡΟ - Gatoskilo.html,html,Pro-Nutrition Prestige (Flatazor) Maxi Adult 14kg + 2.5kg ΔΩΡΟ,https://www.gatoskilo.gr/ksira-trofi-skyloy/30207-pro-nutrition-prestige-flatazor-maxi-adult-14kg-25kg-doro.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pro-Nutrition Protect (Flatazor) Obesite Cat 2kg - Gatoskilo.html,html,Pro-Nutrition Protect (Flatazor) Obesite Cat 2kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/8955-pro-nutrition-protect-flatazor-obesite-cat-2kg.html,gatoskilo.gr,yes,yes,yes,yes,no,yes,yes,1,1,strong_import_candidate,missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pro-Nutrition Pure Life (Flatazor) Cat Sterilized Sardine 2kg - Gatoskilo.html,html,Pro-Nutrition Pure Life (Flatazor) Cat Sterilized Sardine 2kg,https://www.gatoskilo.gr/ksira-trofi-gatas/26078-pro-nutrition-pure-life-flatazor-cat-sterilized-sardine-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Pro-Nutrition Pure Life (Flatazor) Dog Adult Sensitive with Lamb 2kg - Gatoskilo.html,html,Pro-Nutrition Pure Life (Flatazor) Dog Adult Sensitive with Lamb 2kg,https://www.gatoskilo.gr/ksira-trofi-skyloy/26067-flatazor-pure-life-dog-adult-sensitive-with-lamb-2kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\ProChoice Pro 32 Adult Sterilised Κοτόπουλο & Ρύζι 15kg - Gatoskilo.html,html,ProChoice Pro 32 Adult Sterilised Κοτόπουλο & Ρύζι 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/12033-prochoice-pro-32-adult-sterilised-kotopoulo-rizi-15kg.html,gatoskilo.gr,yes,yes,yes,no,no,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\ProChoice Pro 33 Adult Sterilised Σολομός & Γαρίδες 15kg - Gatoskilo.html,html,ProChoice Pro 33 Adult Sterilised Σολομός & Γαρίδες 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/12035-prochoice-pro-33-adult-sterilised-solomos-garides-15kg.html,gatoskilo.gr,yes,yes,yes,no,no,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|missing_ash|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Profine Cat Kitten Chicken & Rice 300gr - Gatoskilo.html,html,Profine Cat Kitten Chicken & Rice 300gr,https://www.gatoskilo.gr/ksira-trofi-gatas/7756-profine-cat-kitten-chicken-rice-300gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Profine Cat Sterilized Chicken & Rice 10Kg - Gatoskilo.html,html,Profine Cat Sterilized Chicken & Rice 10Kg,https://www.gatoskilo.gr/ksira-trofi-gatas/7767-profine-cat-sterilized-chicken-rice-10kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Delicate Digestion Sterilised Κοτόπουλο 3kg - Gatoskilo.html,html,Purina Pro Plan Delicate Digestion Sterilised Κοτόπουλο 3kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10407-purina-pro-plan-delicate-digestion-sterilised-kotopoulo-3kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Renal Plus Sterilised Σολομός 10kg - Gatoskilo.html,html,Purina Pro Plan Renal Plus Sterilised Σολομός 10kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10967-purina-pro-plan-renal-plus-sterilised-solomos-10kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Cat DM Diabetes Management 1.5kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Cat DM Diabetes Management 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10420-purina-pro-plan-veterinary-diets-cat-dm-diabetes-management-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Cat EN Gastrointestinal 400gr - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Cat EN Gastrointestinal 400gr,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/17634-purina-pro-plan-veterinary-diets-cat-en-gastrointestinal-400gr.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Cat HA Hypoallergenic 1.3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Cat HA Hypoallergenic 1.3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/17553-purina-pro-plan-veterinary-diets-cat-ha-hypoallergenic-13kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Cat HP Hepatic 1.5kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Cat HP Hepatic 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10417-purina-pro-plan-veterinary-diets-cat-hp-hepatic-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Cat NF Advanced Care 1.5kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Cat NF Advanced Care 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18429-purina-pro-plan-veterinary-diets-cat-nf-advanced-care-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Cat NF Early Care 1.5kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Cat NF Early Care 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/18428-purina-pro-plan-veterinary-diets-cat-nf-early-care-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Cat OM Obesity Management 1.5kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Cat OM Obesity Management 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10421-purina-pro-plan-veterinary-diets-cat-om-obesity-management-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Cat UR Urinary 1.5kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Cat UR Urinary 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10419-purina-pro-plan-veterinary-diets-cat-ur-urinary-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Cat UR Urinary Ψάρια Ωκεανού 1.5kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Cat UR Urinary Ψάρια Ωκεανού 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-gatas/10422-purina-pro-plan-veterinary-diets-cat-ur-urinary-psaria-okeanou-15kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Small & Mini Dog OM Obesity Management 1.3kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Small & Mini Dog OM Obesity Management 1.3kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/29941-purina-pro-plan-veterinary-diets-small-mini-dog-om-obesity-management-13kg.html,gatoskilo.gr,yes,yes,yes,yes,yes,yes,yes,1,1,strong_import_candidate,feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Purina Pro Plan Veterinary Diets Small Dog EN Gastrointestinal 1.5kg - Gatoskilo.html,html,Purina Pro Plan Veterinary Diets Small Dog EN Gastrointestinal 1.5kg,https://www.gatoskilo.gr/kliniki-ksiri-trofi-skyloy/29940-purina-pro-plan-veterinary-diets-small-dog-en-gastrointestinal-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Reflex Adult Cat Multicolour Chicken 15kg - Gatoskilo.html,html,Reflex Adult Cat Multicolour Chicken 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/19513-reflex-adult-cat-multicolour-chicken-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,no,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Reflex Plus Adult Chicken 1.5kg - Gatoskilo.html,html,Reflex Plus Adult Chicken 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8823-reflex-plus-adult-chicken-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Reflex Plus Adult Chicken 15kg - Gatoskilo.html,html,Reflex Plus Adult Chicken 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8824-reflex-plus-adult-chicken-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Reflex Plus Adult Choosy Salmon 1.5kg - Gatoskilo.html,html,Reflex Plus Adult Choosy Salmon 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/10863-reflex-plus-adult-choosy-salmon-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Reflex Plus Adult Lamb 1.5kg - Gatoskilo.html,html,Reflex Plus Adult Lamb 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8825-reflex-plus-adult-lamb-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Reflex Plus Adult Salmon 1.5kg - Gatoskilo.html,html,Reflex Plus Adult Salmon 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8827-reflex-plus-adult-salmon-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal|feeding_guide_available
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Reflex Plus Adult Salmon 15kg - Gatoskilo.html,html,Reflex Plus Adult Salmon 15kg,https://www.gatoskilo.gr/ksira-trofi-gatas/11107-reflex-plus-adult-salmon-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,no,1,2,import_candidate_needs_kcal_or_estimate,duplicate_title_or_pack_variant|missing_kcal
C:\Users\NIOstb\Desktop\photo_foods_nutritail\gatoskilo htmls part 1\Reflex Plus Adult Sterilised Chicken 1.5kg - Gatoskilo.html,html,Reflex Plus Adult Sterilised Chicken 1.5kg,https://www.gatoskilo.gr/ksira-trofi-gatas/8830-reflex-plus-adult-sterilised-chicken-15kg.html,gatoskilo.gr,yes,yes,yes,no,yes,yes,yes,1,1,import_candidate_needs_kcal_or_estimate,missing_kcal|feeding_guide_available
